model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2021-10-01,2022-10-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-10-01,2022-10-01,12,validation,,8010.8212890625,1.7677575537350931,8008.555816602006,8013.086761522994,8007.35654792378,8014.28603020122,,
ARIMA,2021-11-01,2022-11-01,12,validation,,2999.5087856262235,1536.059853200392,1030.9688759864382,4968.0486952660085,-11.11320474434433,6010.130775996791,,
DMA,2021-11-01,2022-11-01,12,validation,,8.367475984815028e+26,,,,,,,
DMS,2021-11-01,2022-11-01,12,validation,,2999.5087856262235,,,,,,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,1965.5082524274048,614.8464373410135,1177.5508380832632,2753.4656667715462,760.4313792162886,3170.5851256385213,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,-79.15143843307942,608.7012541101752,-859.2334835871794,700.9306067210206,-1272.1839738333535,1113.8810969671947,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-11-01,2022-11-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-11-01,2022-11-01,12,validation,,7878.6279296875,1.7677575537350931,7876.362457227006,7880.893402147994,7875.16318854878,7882.09267082622,,
ARIMA,2021-12-01,2022-12-01,12,validation,,3034.242273415044,1536.059853200392,1065.7023637752588,5002.782183054829,23.62028304447631,6044.864263785612,,
DMA,2021-12-01,2022-12-01,12,validation,,9.065045702879238e+26,,,,,,,
DMS,2021-12-01,2022-12-01,12,validation,,3034.242273415044,,,,,,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,2774.1034803815123,614.8464373410135,1986.1460660373707,3562.060894725654,1569.0266071703961,3979.1803535926283,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,608.473268218268,608.7012541101752,-171.608776935832,1388.555313372368,-584.5592671820061,1801.5058036185421,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-12-01,2022-12-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-12-01,2022-12-01,12,validation,,8064.9130859375,1.7677575537350931,8062.647613477006,8067.178558397994,8061.44834479878,8068.37782707622,,
ARIMA,2022-01-01,2023-01-01,12,test,,2441.9361974930466,1741.0177908298067,210.7321220134104,4673.140272972683,-970.3959689767698,5854.268363962863,,
DMA,2022-01-01,2023-01-01,12,test,,4.9689798680937564e+32,,,,,,,
DMS,2022-01-01,2023-01-01,12,test,,2441.9361974930466,,,,,,,
MS-VAR,2022-01-01,2023-01-01,12,test,,2777.718919957153,631.9045441736462,1967.9006620964171,3587.5371778178887,1539.208771709641,4016.229068204665,,
MS-VECM,2022-01-01,2023-01-01,12,test,,690.4621622728289,608.7012541101752,-89.61988288127111,1470.544207426929,-502.57037312744524,1883.494697673103,,
Naive,2022-01-01,2023-01-01,12,test,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-01-01,2023-01-01,12,test,,1.3329183530270735e+36,565.8862170099243,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,,
XGBoost,2022-01-01,2023-01-01,12,test,,2421.0546875,3.499804049340075,2416.5695081414674,2425.5398668585326,2414.195197610346,2427.914177389654,,
ARIMA,2022-02-01,2023-02-01,12,test,,2345.159758709573,1741.0177908298067,113.95568322993677,4576.363834189209,-1067.1724077602435,5757.491925179389,,
DMA,2022-02-01,2023-02-01,12,test,,5.374409435208115e+32,,,,,,,
DMS,2022-02-01,2023-02-01,12,test,,2345.159758709573,,,,,,,
MS-VAR,2022-02-01,2023-02-01,12,test,,2572.1468680513635,631.9045441736462,1762.3286101906276,3381.965125912099,1333.6367198038515,3810.6570162988755,,
MS-VECM,2022-02-01,2023-02-01,12,test,,422.1004398474024,608.7012541101752,-357.9816053066976,1202.1824850015023,-770.9320955528717,1615.1329752476765,,
Naive,2022-02-01,2023-02-01,12,test,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-02-01,2023-02-01,12,test,,1.3329183530270735e+36,565.8862170099243,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,,
XGBoost,2022-02-01,2023-02-01,12,test,,2363.93408203125,3.499804049340075,2359.4489026727174,2368.4192613897826,2357.074592141596,2370.793571920904,,
ARIMA,2022-03-01,2023-03-01,12,test,,1892.2545506164727,1741.0177908298067,-338.94952486316356,4123.458626096109,-1520.0776158533438,5304.586717086289,,
DMA,2022-03-01,2023-03-01,12,test,,5.8082192614281796e+32,,,,,,,
DMS,2022-03-01,2023-03-01,12,test,,1892.2545506164727,,,,,,,
MS-VAR,2022-03-01,2023-03-01,12,test,,-7821.499501642213,631.9045441736462,-8631.317759502948,-7011.681243781477,-9060.009649889726,-6582.989353394701,,
MS-VECM,2022-03-01,2023-03-01,12,test,,-10064.991242707983,608.7012541101752,-10845.073287862084,-9284.909197553883,-11258.023778108258,-8871.95870730771,,
Naive,2022-03-01,2023-03-01,12,test,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-03-01,2023-03-01,12,test,,1.3329183530270735e+36,565.8862170099243,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,1.3329183530270735e+36,,
XGBoost,2022-03-01,2023-03-01,12,test,,2408.10302734375,3.499804049340075,2403.6178479852174,2412.5882067022826,2401.243537454096,2414.962517233404,,
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,3993.9766521012098,597.5091877347495,3228.2378171322202,4759.7154870702,2822.880163709351,5165.073140493068,313.3135285283782,-7.699225293488705
DMA,2024-01-01,2024-02-01,1,test,4520.0,1249.6395806115393,,,,,,,
DMS,2024-01-01,2024-02-01,1,test,4520.0,3993.9766521012098,,,,,,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,-3596.4920471664464,668.0422730862721,-4452.622668090398,-2740.361426242494,-4905.830842565775,-2287.1532517671176,7739.589555321605,-81.23051022955207
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,156.46206601276506,-7.423935321877608
VECM,2024-01-01,2024-02-01,1,test,4520.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,5745.375794837934,-63.13221227997525
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,5017.115234375,4.0201048377606226,5011.963262726513,5022.267206023487,5009.235973678914,5024.994495071086,494.8471331007655,-7647.871843358009
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,3842.4159946438576,597.5091877347495,3076.677159674868,4608.154829612848,2671.319506251999,5013.512483035716,794.7364448041607,-9.060915103322987
DMA,2024-02-01,2024-03-01,1,test,4960.0,3496.934268815463,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,3842.4159946438576,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,5664.059136015671,668.0422730862721,4807.9285150917185,6520.189756939624,4354.720340616343,6973.397931415,427.50600668843947,-7.978657397697247
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,279.7591229108374,-7.6645015243911265
VECM,2024-02-01,2024-03-01,1,test,4960.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,6185.375794837934,-71.5250273763968
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,5031.53857421875,4.0201048377606226,5026.386602570263,5036.690545867237,5023.659313522664,5039.417834914836,69.27047294451552,-160.6448384401994
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,3889.044591649108,597.5091877347495,3123.3057566801185,4654.783426618098,2717.9481032572494,5060.141080040967,1246.3487686729134,-10.81655713073043
DMA,2024-03-01,2024-04-01,1,test,5471.0,3803.041337354553,,,,,,,
DMS,2024-03-01,2024-04-01,1,test,5471.0,3889.044591649108,,,,,,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,6525.844299674622,668.0422730862721,5669.71367875067,7381.974920598574,5216.505504275293,7835.18309507395,710.5649868007027,-8.669923607058006
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,641.0147450926258,-8.488343295665635
VECM,2024-03-01,2024-04-01,1,test,5471.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,6696.375794837934,-82.00905902829616
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,5653.66015625,4.0201048377606226,5648.508184601513,5658.812127898487,5645.780895553914,5661.539416946086,180.3920549757655,-1034.5555037056483
ARIMA,2024-01-01,2024-04-01,3,test,5471.0,4046.327389737804,901.7452651711199,2890.6943334349644,5201.960446040644,2278.939146772937,5813.715632702671,959.8607047812926,-8.971321833241051
DMA,2024-01-01,2024-04-01,3,test,5471.0,-28067723.981122445,,,,,,,
DMS,2024-01-01,2024-04-01,3,test,5471.0,-15720.116864286148,,,,,,,
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,-15720.116864286148,668.0422730862721,-16576.2474852101,-14863.986243362197,-17029.455659685478,-14410.778068886819,20814.214372441307,-510.54123426143593
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,641.0147450926258,-8.488343295665635
VECM,2024-01-01,2024-04-01,3,test,5471.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642463888.1564717,-625918269753.7208
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,6061.91552734375,4.0201048377606226,6056.763555695263,6067.067498992237,6054.036266647664,6069.794788039836,588.6474260695156,-10805.351896041284
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,3960.6688635755554,597.5091877347495,3194.930028606566,4726.4076985445445,2789.5723751836967,5131.765351967414,1115.2312731913537,-10.25352804156574
DMA,2024-04-01,2024-05-01,1,test,5410.0,3844.8668134827108,,,,,,,
DMS,2024-04-01,2024-05-01,1,test,5410.0,3960.6688635755554,,,,,,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,6337.902584170214,668.0422730862721,5481.771963246261,7194.033205094167,5028.563788770885,7647.241379569543,601.192106684558,-8.387933577358769
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,589.6255858444089,-8.359243989828126
VECM,2024-04-01,2024-05-01,1,test,5410.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,6635.375794837933,-80.71591482048113
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5979.10498046875,4.0201048377606226,5973.953008820263,5984.256952117237,5971.225719772664,5986.984241164836,566.8368791945155,-10022.593979219959
ARIMA,2024-02-01,2024-05-01,3,test,5410.0,3894.766732280452,901.7452651711199,2739.1336759776123,5050.399788583291,2127.378489315585,5662.154975245319,1041.0736990576238,-9.135031851299004
DMA,2024-02-01,2024-05-01,3,test,5410.0,-128487987.60361244,,,,,,,
DMS,2024-02-01,2024-05-01,3,test,5410.0,3894.766732280452,,,,,,,
MS-VAR,2024-02-01,2024-05-01,3,test,5410.0,4226.0374619453,668.0422730862721,3369.906841021347,5082.1680828692515,2916.698666545971,5535.376257344628,827.5051260709402,-8.993790333032782
Naive,2024-02-01,2024-05-01,3,test,5410.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,589.6255858444089,-8.359243989828126
VECM,2024-02-01,2024-05-01,3,test,5410.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642463827.1564717,-625918150895.6992
XGBoost,2024-02-01,2024-05-01,3,test,5410.0,6186.30078125,4.0201048377606226,6181.148809601513,6191.452752898487,6178.421520553914,6194.180041946086,774.0326799757655,-18647.005659259034
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,3841.9400207771587,597.5091877347495,3076.201185808169,4607.678855746148,2670.8435323853,5013.036509169017,1475.3579557486346,-11.910311703223929
DMA,2024-05-01,2024-06-01,1,test,5654.0,6059.114331150827,,,,,,,
DMS,2024-05-01,2024-06-01,1,test,5654.0,6059.114331166711,,,,,,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5524.886138465336,668.0422730862721,4668.755517541384,6381.016759389289,4215.547343066008,6834.224933864665,166.04248795217782,-7.4419670194434415
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,6059.114331166711,660.2832117324367,5212.927347467926,6905.301314865496,4764.983016574735,7353.245645758687,250.46721379724136,-7.599826924964361
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,803.6103730257342,-8.92566804847359
VECM,2024-05-01,2024-06-01,1,test,5654.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,6879.375794837933,-85.9562028754899
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5932.380859375,4.0201048377606226,5927.228887726513,5937.532831023487,5924.501598678914,5940.260120071086,276.1127581007655,-2399.895114036728
ARIMA,2024-03-01,2024-06-01,3,test,5654.0,3941.3953292857022,901.7452651711199,2785.7622729828627,5097.028385588542,2174.0070863208352,5708.78357225057,1223.8269190746287,-9.526772116605946
DMA,2024-03-01,2024-06-01,3,test,5654.0,-128487307.74999823,,,,,,,
DMS,2024-03-01,2024-06-01,3,test,5654.0,3941.3953292857022,,,,,,,
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,7781.823420409613,668.0422730862721,6925.692799485661,8637.954041333565,6472.484625010285,9091.162215808941,1751.1821356533,-12.495921130374246
Naive,2024-03-01,2024-06-01,3,test,5654.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,803.6103730257342,-8.92566804847359
VECM,2024-03-01,2024-06-01,3,test,5654.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464071.1564718,-625918626327.8539
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,5983.154296875,4.0201048377606226,5978.002325226513,5988.306268523487,5975.275036178914,5991.033557571086,326.8861956007655,-3354.235335986516
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,3704.020180011603,597.5091877347495,2938.2813450426133,4469.759014980593,2532.923691619744,4875.1166684034615,1611.047930397426,-12.62605308579047
BVAR,2024-06-01,2024-07-01,1,test,5652.0,5604.377766450172,650.5327296203585,4770.6865283669395,6438.069004533405,4329.357045629772,6879.398487270572,153.41640363010265,-7.399409628783393
DMA,2024-06-01,2024-07-01,1,test,5652.0,6254.084393668602,,,,,,,
DMS,2024-06-01,2024-07-01,1,test,5652.0,6254.084393686377,,,,,,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5758.540485173337,668.0422730862721,4902.409864249385,6614.67110609729,4449.201689774009,7067.879280572666,162.88232388464652,-7.436007186430189
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,6254.084393686377,660.2832117324367,5407.897409987591,7100.271377385162,4959.953079094401,7548.215708278352,359.32791766965966,-7.8273497042426605
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,801.7769447737986,-8.920482968438044
VECM,2024-06-01,2024-07-01,1,test,5652.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,6877.375794837934,-85.91251574702024
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5378.318359375,4.0201048377606226,5373.166387726513,5383.470331023487,5370.439098678914,5386.197620071086,271.4135393507655,-2319.6332657937755
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,4013.0196012121496,901.7452651711199,2857.38654490931,5168.652657514989,2245.6313582472826,5780.407844177016,1154.854714474442,-9.37504139501613
DMA,2024-04-01,2024-07-01,3,test,5652.0,-128487054.17729554,,,,,,,
DMS,2024-04-01,2024-07-01,3,test,5652.0,4013.0196012121496,,,,,,,
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,9091.828286942664,668.0422730862721,8235.697666018712,9947.958907866616,7782.489491543335,10401.167082341992,3062.9258252336226,-20.679996487677712
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,801.7769447737986,-8.920482968438044
VECM,2024-04-01,2024-07-01,3,test,5652.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464069.1564717,-625918622430.868
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5869.388671875,4.0201048377606226,5864.236700226513,5874.540643523487,5861.509411178914,5877.267932571086,215.1205706007655,-1464.3832730983106
ARIMA,2024-01-01,2024-07-01,6,test,5652.0,4471.402063685782,1259.291443114634,2857.5551432848006,6085.248984086764,2003.2361891416977,6939.567938229867,706.1407381862964,-8.49670524202424
DMA,2024-01-01,2024-07-01,6,test,5652.0,-1.641317233643507e+17,,,,,,,
DMS,2024-01-01,2024-07-01,6,test,5652.0,4471.402063685782,,,,,,,
MS-VAR,2024-01-01,2024-07-01,6,test,5652.0,-14616.58675620809,668.0422730862721,-15472.717377132041,-13760.456135284137,-15925.925551607419,-13307.24796080876,19891.68426436325,-467.689455286822
Naive,2024-01-01,2024-07-01,6,test,5652.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,801.7769447737986,-8.920482968438044
VECM,2024-01-01,2024-07-01,6,test,5652.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-01-01,2024-07-01,6,test,5652.0,6409.08935546875,4.0201048377606226,6403.937383820263,6414.241327117237,6401.210094772664,6416.968616164836,754.8212541945155,-17735.608838620086
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,3673.289072156783,597.5091877347495,2907.5502371877933,4439.027907125772,2502.192583764924,4844.3855605486415,1948.620620455853,-14.628546171170365
