model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2021-08-01,2022-08-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4936.003956962593,620.6127308644527,4140.656740126096,5731.35117379909,3719.6253561212498,6152.382557803937,1881.7225643523946,-13.8157942870302
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4894.1895788182355,961.3020843794039,3662.231387620139,6126.147770016332,3010.0721151713715,6778.3070424651,2763.603435125148,-13.700227780410751
BVAR,2021-08-01,2022-02-01,6,validation,,4844.925025111399,1367.8956306855273,3091.8962381041965,6597.9538121186015,2163.8988543581363,7525.951195864662,,
BVAR,2021-08-01,2022-08-01,12,validation,,4678.099274416829,1821.3711436934534,2343.918233777996,7012.280315055661,1108.2774302972307,8247.921118536427,,
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6767.30322265625,2.8496949809251078,6763.65119159212,6770.95525372038,6761.717923126713,6772.888522185787,4061.508155427799,-1016465.2030608668
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,6964.3935546875,2.8496949809251078,6960.74152362337,6968.04558575163,6958.808255157963,6969.978854217037,5374.413455916034,-1779490.5189328322
XGBoost,2021-08-01,2022-02-01,6,validation,,8186.37744140625,2.8496949809251078,8182.72541034212,8190.02947247038,8180.792141876713,8191.962740935787,,
XGBoost,2021-08-01,2022-08-01,12,validation,,8302.685546875,2.8496949809251078,8299.03351581087,8306.33757793913,8297.100247345463,8308.270846404537,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3243.8094486338064,614.0219694143478,2456.908632451825,4030.710264815788,2040.3485028653631,4447.27039440225,321.3896010105452,-7.725142075335368
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3356.1650283044805,614.0219694143478,2569.264212122499,4143.065844486462,2152.7040825360373,4559.625974072924,1422.0825335568736,-11.483399683353625
MS-VAR,2021-08-01,2022-02-01,6,validation,,3425.9781223575264,614.0219694143478,2639.077306175545,4212.878938539508,2222.517176589083,4629.43906812597,,
MS-VAR,2021-08-01,2022-08-01,12,validation,,3535.027079898562,614.0219694143478,2748.1262637165805,4321.927896080544,2331.566134130119,4738.488025667006,,
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3361.7123133824502,614.0219694143478,2574.8114972004687,4148.613129564432,2158.251367614007,4565.1732591508935,400.33944265367705,-7.912328384993903
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3534.695741248771,614.0219694143478,2747.7949250667893,4321.596557430752,2331.2347954803276,4738.156687017214,1600.152715551098,-12.362767565245663
MS-VECM,2021-08-01,2022-02-01,6,validation,,3730.9107729473376,614.0219694143478,2944.009956765356,4517.811589129319,2527.4498271788943,4934.371718715781,,
MS-VECM,2021-08-01,2022-08-01,12,validation,,4111.5722520866675,614.0219694143478,3324.671435904686,4898.4730682686495,2908.1113063182243,5315.033197855111,,
LSTM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5564.810688676989,,,,,,,
LSTM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5860.990915907488,,,,,,,
LSTM,2021-08-01,2022-02-01,6,validation,,6267.271886990845,,,,,,,
LSTM,2021-08-01,2022-08-01,12,validation,,6579.450938206674,,,,,,,
LocalLevelSV,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,2035.5942336433561,-15.628441410537029
LocalLevelSV,2021-08-01,2021-11-01,3,validation,1588.37233054694,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,3008.3616124720443,-16.388443031972603
LocalLevelSV,2021-08-01,2022-02-01,6,validation,,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,,
LocalLevelSV,2021-08-01,2022-08-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2022-02-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2022-08-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
Naive,2021-09-01,2022-03-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4866.79345126807,566.1073809365103,4141.297650962306,5592.289251573835,3757.243373250244,5976.343529285897,2278.190113276716,-17.78487050309691
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4854.929894833551,842.110821328799,3775.721453397243,5934.138336269859,3204.423014037706,6505.436775629396,1253.523290078509,-9.730317713418824
ARIMA,2021-09-01,2022-03-01,6,validation,,4744.282934917434,1129.0379218706655,3297.3626185844096,6191.203251250459,2531.4092708710436,6957.156598963826,,
ARIMA,2021-09-01,2022-09-01,12,validation,,4758.570925176216,1567.4535253955573,2749.7984057865106,6767.343444565922,1686.4184679606697,7830.723382391763,,
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,2393.462690985698,-18.69351493035204
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,1464.898313910341,-12.206160368215016
VECM,2021-09-01,2022-03-01,6,validation,,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,,
VECM,2021-09-01,2022-09-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,4954.432940066338,603.9431610612138,4180.448636508144,5728.417243624533,3770.726095677119,6138.139784455558,2344.4836227241644,-17.206536967156957
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4915.415430950077,991.1568721871607,3645.196789697936,6185.634072202219,2972.783658433926,6858.047203466229,1245.8596656422199,-9.423508178942038
BVAR,2021-09-01,2022-03-01,6,validation,,4934.21418701979,1297.9988542066967,3270.761723335582,6597.666650703999,2390.183180800478,7478.245193239102,,
BVAR,2021-09-01,2022-09-01,12,validation,,4894.876170457267,1826.9632846160723,2553.528512864304,7236.22382805023,1314.0939315328637,8475.658409381671,,
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6778.30908203125,2.8496949809251078,6774.65705096712,6781.96111309538,6772.723782501713,6783.894381560787,4507.489367317729,-1251852.3632492833
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6919.798828125,2.8496949809251078,6916.14679706087,6923.45085918913,6914.213528595463,6925.384127654537,3778.964599464167,-880013.4930834392
XGBoost,2021-09-01,2022-03-01,6,validation,,8206.3779296875,2.8496949809251078,8202.72589862337,8210.02996075163,8200.792630157963,8211.963229217037,,
XGBoost,2021-09-01,2022-09-01,12,validation,,8296.111328125,2.8496949809251078,8292.45929706087,8299.76335918913,8290.526028595463,8301.696627654537,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,3161.9844030093673,614.0219694143478,2375.0835868273857,3948.885219191349,1958.523457240924,4365.44534877781,586.2859985094556,-8.395990568701231
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3102.032799642132,614.0219694143478,2315.1319834601504,3888.9336158241135,1898.5718538736887,4305.493745410575,144.39238258192051,-7.340803835799674
MS-VAR,2021-09-01,2022-03-01,6,validation,,3142.2973292689867,614.0219694143478,2355.396513087005,3929.1981454509682,1938.8363835005434,4345.7582750374295,,
MS-VAR,2021-09-01,2022-09-01,12,validation,,3252.9942827253954,614.0219694143478,2466.093466543414,4039.895098907377,2049.533336956952,4456.455228493838,,
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,2957.4921841195624,614.0219694143478,2170.591367937581,3744.393000301544,1754.031238351119,4160.953129888006,422.6930682962802,-7.967219655941755
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2976.444218546955,614.0219694143478,2189.5434023649736,3763.3450347289368,1772.983272778512,4179.905164315398,160.61001629108458,-7.374110412951764
MS-VECM,2021-09-01,2022-03-01,6,validation,,3080.1415713073507,614.0219694143478,2293.240755125369,3867.042387489332,1876.6806255389074,4283.602517075794,,
MS-VECM,2021-09-01,2022-09-01,12,validation,,3313.5139342195625,614.0219694143478,2526.613118037581,4100.414750401544,2110.0529884511193,4516.974879988005,,
LSTM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5252.239701417585,,,,,,,
LSTM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5480.177551951832,,,,,,,
LSTM,2021-09-01,2022-03-01,6,validation,,5925.4750407673,,,,,,,
LSTM,2021-09-01,2022-09-01,12,validation,,6310.358057279596,,,,,,,
LocalLevelSV,2021-09-01,2021-10-01,1,validation,2269.211946488995,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,2470.564173906978,-18.987622734772266
LocalLevelSV,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,1463.2918987439177,-10.32673754658195
LocalLevelSV,2021-09-01,2022-03-01,6,validation,,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,,
LocalLevelSV,2021-09-01,2022-09-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2022-03-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2022-09-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
Naive,2021-10-01,2022-01-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4906.5049817199615,566.1073809365103,4181.009181414197,5632.000782025726,3796.954903702135,6016.055059737788,2998.7407640504553,-24.435218388639825
ARIMA,2021-10-01,2022-01-01,3,validation,,4894.641425285442,842.110821328799,3815.432983849134,5973.84986672175,3244.134544489597,6545.148306081287,,
ARIMA,2021-10-01,2022-04-01,6,validation,,4783.994465369326,1129.0379218706655,3337.0741490363007,6230.91478170235,2571.1208013229348,6996.868129415716,,
ARIMA,2021-10-01,2022-10-01,12,validation,,4798.2824556281075,1567.4535253955573,2789.5099362384017,6807.054975017813,1726.1299984125608,7870.434912843654,,
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,3074.3021220183014,-25.15042531728588
VECM,2021-10-01,2022-01-01,3,validation,,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,,
VECM,2021-10-01,2022-04-01,6,validation,,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,,
VECM,2021-10-01,2022-10-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4968.10376195854,620.3418119325243,4173.103741703392,5763.103782213689,3752.256152466507,6183.951371450574,3029.7410479306513,-22.190520557970068
BVAR,2021-10-01,2022-01-01,3,validation,,4873.359329191899,965.5074762597986,3636.0117114457516,6110.706946938046,2980.999448918584,6765.719209465213,,
BVAR,2021-10-01,2022-04-01,6,validation,,4891.919121774882,1278.3525397382994,3253.6444231548376,6530.193820394927,2386.394184342576,7397.444059207188,,
BVAR,2021-10-01,2022-10-01,12,validation,,4761.18096761519,1741.4091593196958,2529.4753332346313,6992.886601995748,1348.081733000507,8174.280202229873,,
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6754.59912109375,2.8496949809251078,6750.94709002962,6758.25115215788,6749.013821564213,6760.184420623287,5164.619022322284,-1643314.5608456847
XGBoost,2021-10-01,2022-01-01,3,validation,,7630.68798828125,2.8496949809251078,7627.03595721712,7634.34001934538,7625.102688751713,7636.273287810787,,
XGBoost,2021-10-01,2022-04-01,6,validation,,8147.91064453125,2.8496949809251078,8144.25861346712,8151.56267559538,8142.325345001713,8153.495944060787,,
XGBoost,2021-10-01,2022-10-01,12,validation,,8205.7421875,2.8496949809251078,8202.09015643587,8209.39421856413,8200.156887970463,8211.327487029537,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2557.2214786046015,614.0219694143478,1770.32066242262,3344.122294786583,1353.7605328361583,3760.682424373045,652.4892402471595,-8.583812028516528
MS-VAR,2021-10-01,2022-01-01,3,validation,,2526.5596913149952,614.0219694143478,1739.6588751330137,3313.460507496977,1323.098745546552,3730.0206370834385,,
MS-VAR,2021-10-01,2022-04-01,6,validation,,2563.7851954002413,614.0219694143478,1776.8843792182597,3350.686011582223,1360.324249631798,3767.2461411686845,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2675.2738474547727,614.0219694143478,1888.3730312727912,3462.1746636367543,1471.8129016863295,3878.734793223216,,
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2415.0623284884177,614.0219694143478,1628.1615123064362,3201.9631446703993,1211.6013827199745,3618.523274256861,530.8868366357539,-8.245301734363627
MS-VECM,2021-10-01,2022-01-01,3,validation,,2587.2112777723028,614.0219694143478,1800.3104615903212,3374.1120939542843,1383.7503320038595,3790.672223540746,,
MS-VECM,2021-10-01,2022-04-01,6,validation,,2869.3691589593122,614.0219694143478,2082.4683427773307,3656.269975141294,1665.908213190869,4072.8301047277555,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,3423.028093201029,614.0219694143478,2636.1272770190476,4209.92890938301,2219.567147432586,4626.489038969472,,
LSTM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5254.776677961475,,,,,,,
LSTM,2021-10-01,2022-01-01,3,validation,,5494.774712146976,,,,,,,
LSTM,2021-10-01,2022-04-01,6,validation,,6027.4570497921095,,,,,,,
LSTM,2021-10-01,2022-10-01,12,validation,,6452.695170678992,,,,,,,
LocalLevelSV,2021-10-01,2021-11-01,1,validation,1588.37233054694,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,3151.4036503740062,-25.382914667613903
LocalLevelSV,2021-10-01,2022-01-01,3,validation,,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,,
LocalLevelSV,2021-10-01,2022-04-01,6,validation,,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,,
LocalLevelSV,2021-10-01,2022-10-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-01-01,3,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-04-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-10-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
